Name,Min $,Max $
Athlon 3000G Picasso,49.99,49.99
EPYC 7351P Naples,599.99,599.99
EPYC 7401P Naples,777.59,1079.99
EPYC 7551P Naples,935.99,1299.99
EPYC 7702P Rome,3743.99,5199.99
Ryzen 3 3200G,99.99,139.99
Ryzen 3 3300X,149.99,149.99
Ryzen 5 3400G,169.99,179.99
Ryzen 5 3600,100.98,249.99
Ryzen 5 3600X,229.99,259.99
Ryzen 5 4500,59.99,119.99
Ryzen 5 4600G,89.99,139.99
Ryzen 5 5500,69.99,159.99
Ryzen 5 5500GT,124.99,124.99
Ryzen 5 5600,119.99,199.99
Ryzen 5 5600G,119.99,239.99
Ryzen 5 5600GT,129.99,129.99
Ryzen 5 5600T,119.99,119.99
Ryzen 5 5600X,149.99,369.99
Ryzen 5 5600XT,124.99,124.99
Ryzen 5 7600,174.99,229.99
Ryzen 5 7600X,179.99,299.99
Ryzen 5 7600X3D,299.99,299.99
Ryzen 5 8400F,139.99,139.99
Ryzen 5 8500G,139.99,139.99
Ryzen 5 8600G,169.99,169.99
Ryzen 5 9600X,189.99,189.99
Ryzen 7 3700X,159.99,329.99
Ryzen 7 3800X,199.99,399.99
Ryzen 7 3800XT,349.99,369.99
Ryzen 7 5700,174.99,174.99
Ryzen 7 5700G,139.99,329.99
Ryzen 7 5700X,129.99,299.99
Ryzen 7 5800X,199.99,449.99
Ryzen 7 5800X3D,299.99,449.99
Ryzen 7 5800XT,139.99,139.99
Ryzen 7 7700,249.99,329.99
Ryzen 7 7700X,259.99,399.99
Ryzen 7 7800X3D,359.99,449.99
Ryzen 7 8700F,239.99,239.99
Ryzen 7 8700G,279.99,279.99
Ryzen 7 9700X,289.99,289.99
Ryzen 7 9800X3D,459.99,459.99
Ryzen 9 3900X,249.99,549.99
Ryzen 9 3900XT,499.99,569.99
Ryzen 9 3950X,399.99,699.99
Ryzen 9 5900X,319.99,549.99
Ryzen 9 5900XT,269.99,269.99
Ryzen 9 5950X,449.99,799.99
Ryzen 9 7900,309.99,429.99
Ryzen 9 7900X,319.99,549.99
Ryzen 9 7900X3D,549.99,599.99
Ryzen 9 7950X,449.99,699.99
Ryzen 9 7950X3D,599.99,699.99
Ryzen 9 9900X,359.99,359.99
Ryzen 9 9900X3D,569.99,569.99
Ryzen 9 9950X,499.99,499.99
Ryzen 9 9950X3D,679.99,679.99
Ryzen Threadripper 3960X,1249.99,1599.99
Ryzen Threadripper 3970X,1899.99,2199.99
Ryzen Threadripper 3990X,3799.99,4999.99
Ryzen Threadripper 7960X,1299.99,1299.99
Ryzen Threadripper 7970X,2249.99,2249.99
Ryzen Threadripper 7980X,4399.99,4399.99
Ryzen Threadripper PRO,2749.99,9699.99
Core Ultra,569.99,569.99
Core i3-10100,99.99,139.99
Core i3-10100F,69.99,99.99
Core i3-10105,89.99,129.99
Core i3-10105F,69.99,69.99
Core i3-13100,99.99,139.99
Core i3-14100,109.99,109.99
Core i3-9100F,99.99,99.99
Core i5-10400,119.99,179.99
Core i5-10400F,129.99,149.99
Core i5-10600K,189.99,249.99
Core i5-11400,129.99,189.99
Core i5-11600K,149.99,269.99
Core i5-12400,129.99,219.99
Core i5-12600K,159.99,319.99
Core i5-12600KF,139.99,139.99
Core i5-13400,219.99,229.99
Core i5-13600K,249.99,319.99
Core i5-14400,169.99,169.99
Core i5-14600K,179.99,179.99
Core i5-9400,139.99,149.99
Core i5-9600K,149.99,169.99
Core i7-10700,219.99,299.99
Core i7-10700F,219.99,239.99
Core i7-10700K,199.99,349.99
Core i7-11700,239.99,319.99
Core i7-11700K,199.99,399.99
Core i7-11700KF,179.99,269.99
Core i7-12700,289.99,379.99
Core i7-12700K,199.99,469.99
Core i7-12700KF,429.99,429.99
Core i7-13700,319.99,399.99
Core i7-13700K,329.99,439.99
Core i7-14700,299.99,299.99
Core i7-14700K,279.99,279.99
Core i7-9700,289.99,289.99
Core i7-9700F,189.99,229.99
Core i7-9700K,179.99,279.99
Core i9-10850K,319.99,399.99
Core i9-10900,319.99,429.99
Core i9-10900K,399.99,499.99
Core i9-10900KF,329.99,569.99
Core i9-10900X,499.99,499.99
Core i9-10920X,399.99,649.99
Core i9-10940X,669.99,699.99
Core i9-10980XE,699.99,999.99
Core i9-11900,329.99,549.99
Core i9-11900K,329.99,699.99
Core i9-12900K,279.99,669.99
Core i9-12900KF,629.99,629.99
Core i9-12900KS,399.99,899.99
Core i9-13900,519.99,569.99
Core i9-13900K,529.98,649.99
Core i9-13900KS,699.99,699.99
Core i9-14900,559.99,559.99
Core i9-14900K,419.99,419.99
Core i9-14900KS,649.99,649.99
Core i9-9900,289.99,329.99
Core i9-9900K,249.99,369.99
Pentium Gold,49.99,49.99
Xeon Bronze,359.99,359.99
Xeon E-2224,219.99,219.99
Xeon E-2224G,233.99,259.99
Xeon E-2234,259.99,259.99
Xeon Gold,1792.79,2489.99
Xeon Silver,439.99,439.99
Xeon W-1270,399.99,399.99
Xeon W-1270P,479.99,479.99
Xeon W-2223,237.59,329.99
Xeon W-2235,539.99,749.99
Xeon W5-3435X,1599.99,1599.99
Xeon w5-2455X,1049.99,1049.99
